trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.7, 'e': 0.995}",20,1,-133.2669569007954,"{0: 9, 1: 2, 2: 6, 3: 0, 4: 2}",1
2,False,"{'a': 0.7, 'e': 0.99}",25,0,-61.59879892069135,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
3,False,"{'a': 0.7, 'e': 0.985}",30,0,-123.3143395778646,"{0: 19, 1: 5, 2: 4, 3: 0, 4: 2}",0
4,False,"{'a': 0.7, 'e': 0.98}",25,0,-18.721047573849276,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
5,False,"{'a': 0.7, 'e': 0.975}",20,0,-140.8460468228554,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",0
6,False,"{'a': 0.7, 'e': 0.97}",20,0,-86.01575836263726,"{0: 11, 1: 4, 2: 4, 3: 0, 4: 1}",0
7,False,"{'a': 0.7, 'e': 0.965}",35,0,-205.35163909465635,"{0: 23, 1: 1, 2: 6, 3: 2, 4: 3}",0
8,False,"{'a': 0.7, 'e': 0.96}",25,0,-130.9229217904537,"{0: 14, 1: 5, 2: 4, 3: 0, 4: 2}",0
9,False,"{'a': 0.7, 'e': 0.955}",30,0,-160.33892469753474,"{0: 20, 1: 3, 2: 4, 3: 0, 4: 3}",0
10,False,"{'a': 0.7, 'e': 0.95}",20,6,-28.032029880913917,"{0: 8, 1: 5, 2: 1, 3: 0, 4: 0}",1
11,False,"{'a': 0.7, 'e': 0.945}",25,0,-63.49843309180035,"{0: 17, 1: 2, 2: 5, 3: 1, 4: 0}",0
12,False,"{'a': 0.7, 'e': 0.94}",30,0,-27.43799126928182,"{0: 22, 1: 6, 2: 2, 3: 0, 4: 0}",0
13,False,"{'a': 0.7, 'e': 0.9349999999999999}",20,5,-78.1459483745809,"{0: 9, 1: 0, 2: 5, 3: 0, 4: 1}",1
14,False,"{'a': 0.7, 'e': 0.9299999999999999}",30,0,-155.78974658442507,"{0: 15, 1: 7, 2: 6, 3: 0, 4: 2}",0
15,False,"{'a': 0.7, 'e': 0.9249999999999999}",25,0,-89.67819260423296,"{0: 15, 1: 5, 2: 4, 3: 0, 4: 1}",0
16,False,"{'a': 0.7, 'e': 0.9199999999999999}",30,0,-142.20117719652836,"{0: 18, 1: 4, 2: 5, 3: 1, 4: 2}",0
17,False,"{'a': 0.7, 'e': 0.9149999999999999}",20,0,-48.08757565735084,"{0: 12, 1: 4, 2: 4, 3: 0, 4: 0}",0
18,False,"{'a': 0.7, 'e': 0.9099999999999999}",20,0,-123.80031833113779,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
19,False,"{'a': 0.7, 'e': 0.9049999999999999}",20,0,-144.37944363963916,"{0: 9, 1: 3, 2: 6, 3: 0, 4: 2}",0
20,False,"{'a': 0.7, 'e': 0.8999999999999999}",20,0,-42.216532442629514,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
21,False,"{'a': 0.7, 'e': 0.8949999999999999}",30,0,-139.59352250978503,"{0: 20, 1: 0, 2: 8, 3: 0, 4: 2}",0
22,False,"{'a': 0.7, 'e': 0.8899999999999999}",20,0,-99.8265425754293,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
23,False,"{'a': 0.7, 'e': 0.8849999999999999}",20,0,-136.33880127575637,"{0: 10, 1: 3, 2: 5, 3: 0, 4: 2}",0
24,False,"{'a': 0.7, 'e': 0.8799999999999999}",20,2,-102.04598395451285,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 3}",1
25,False,"{'a': 0.7, 'e': 0.8749999999999999}",20,0,-52.10834982145773,"{0: 15, 1: 1, 2: 2, 3: 2, 4: 0}",0
26,False,"{'a': 0.7, 'e': 0.8699999999999999}",25,0,-179.3794090079131,"{0: 14, 1: 3, 2: 4, 3: 1, 4: 3}",0
27,False,"{'a': 0.7, 'e': 0.8649999999999999}",20,0,-162.90239651878184,"{0: 12, 1: 1, 2: 3, 3: 1, 4: 3}",0
28,False,"{'a': 0.7, 'e': 0.8599999999999999}",20,0,-43.85474424785199,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
29,False,"{'a': 0.7, 'e': 0.8549999999999999}",25,0,-179.12815987408138,"{0: 16, 1: 2, 2: 3, 3: 0, 4: 4}",0
30,False,"{'a': 0.7, 'e': 0.8499999999999999}",20,0,-89.42158900970742,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
31,False,"{'a': 0.7, 'e': 0.8449999999999999}",30,0,-214.58757069105522,"{0: 17, 1: 4, 2: 5, 3: 0, 4: 4}",0
32,False,"{'a': 0.7, 'e': 0.8399999999999999}",20,0,-16.565163186986844,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
33,False,"{'a': 0.7, 'e': 0.8349999999999999}",20,0,-96.78866049107255,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
34,False,"{'a': 0.7, 'e': 0.8299999999999998}",25,3,-94.9727713754901,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 2}",1
35,False,"{'a': 0.7, 'e': 0.8249999999999998}",20,10,-22.88787831879379,"{0: 6, 1: 1, 2: 3, 3: 0, 4: 0}",1
36,False,"{'a': 0.7, 'e': 0.8199999999999998}",25,5,-44.49100108111424,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",1
37,False,"{'a': 0.7, 'e': 0.8149999999999998}",20,0,-67.59410149216177,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
38,False,"{'a': 0.7, 'e': 0.8099999999999998}",35,0,-111.42929669259755,"{0: 23, 1: 2, 2: 9, 3: 0, 4: 1}",0
39,False,"{'a': 0.7, 'e': 0.8049999999999998}",30,3,-32.05252208305292,"{0: 22, 1: 1, 2: 3, 3: 1, 4: 0}",1
